4.23 164.24416748847923 -195.9439940240964 -3.9005252609860217 313.06433067210486 -329.4421475099169 4.008963090661527 460.41783941858125 -464.45442950374763 3.9323759912626035 540.2399026465279 -607.9344183322255 7.972783706071565 878.7850449792446 926.576089737886 12.770303071399365 1012.6442868289256 974.8694534519575 -11.516488175648574 1101.0511515317505 938.9433614133303 11.849084496686306 19.963786703279897 1552.78684266525 -26.170753655477377 
4.24 172.1405808451092 -186.51977021555285 -3.777496744858118 321.52652369675997 -318.35556905639027 3.902148653824165 467.76966889689317 -454.22840450996483 4.025317953468736 539.4220089419589 -591.1087345639469 7.7770993525047825 677.736850341731 918.0979319261498 11.411533862364761 692.23022069875 1205.1128693698697 -9.155095082335826 474.13912546172895 1116.618187414679 7.018281289162684 -150.42512867750042 1741.6111812180525 -14.563323984179602 
4.25 177.86278353619403 -177.86136608129868 -3.6736659274713244 327.3442781845246 -306.00392470566146 3.8270896781643353 471.33578251111317 -442.48902649401936 4.080405232646905 537.6050773201006 -573.8097495690025 7.657022502097102 478.54520928425984 812.8771790393848 9.432787634270982 490.1521190539778 1243.8951237480335 -6.031980192246053 277.62543237050596 1209.5179915590134 4.306612126165262 -203.654709029109 1703.8045541512913 -10.183138594792721 
4.26 181.92590638370228 -170.22163361927383 -3.5871088686649824 331.59680776687463 -293.7368259733225 3.7780133496438957 473.74381397533915 -430.35785323960664 4.115608807275489 535.4534351388601 -557.1684200995728 7.564844172280665 342.7057751715687 717.6529122254179 7.952816801374614 369.5535571301295 1201.8883118323513 -3.9274674673794503 214.91496652205586 1205.7604326210376 2.868763948096647 -223.77670557516996 1621.5078214203627 -8.495837169108997 
4.2700000000000005 184.85245674032515 -163.46396824806277 -3.513450695931741 334.86967462117866 -282.0657382150178 3.746296347526651 475.76227254180327 -418.5282764875609 4.139627604418557 533.1664748481569 -541.4101568791768 7.484036848788116 247.91184036095916 635.6676890471524 6.823002942180939 289.97928439933787 1129.0836484018512 -2.502148478760955 192.41805324031603 1154.7462916537424 1.9980110234743103 -232.42531104626366 1529.4069417561388 -7.761747906270161 
4.28 186.97004429465215 -157.47979812776939 -3.449962108987653 337.47401841036475 -271.20084268207177 3.7266054199349052 477.63720094705985 -407.34279752815564 4.1564813103929055 530.8218669591648 -526.5882167016815 7.4082971330214775 179.10749286054272 562.2929155506611 5.901294916183679 233.96696333637968 1042.289334550214 -1.4903115248491505 183.9001460593631 1079.3966658034972 1.4057071275931647 -235.88248047349163 1434.788561666896 -7.430936452870603 
4.29 188.4934067708355 -152.19983147368677 -3.395001865326317 339.599795692893 -261.24363980222165 3.715598872748584 479.4566535257811 -396.98591357428944 4.168239737755061 528.4583862813726 -512.7163084407015 7.334768055091896 128.0498698392914 494.44573294821737 5.107576254905037 193.3028895402581 948.2848077298084 -0.7478198362365764 180.4493494581419 990.217635705115 0.9647331751320677 -236.43295579424935 1339.5563959675267 -7.298557296287428 
4.3 189.57391741843784 -147.57835600159606 -3.347536332145318 341.37619181624615 -252.24815556615903 3.711025289262205 481.25102321194566 -387.5666181812436 4.176067271477119 526.0996152378426 -499.79726348282185 7.261963311758954 89.90896524476918 430.3810647916507 4.396720174892773 163.52622306269683 850.3326935991073 -0.19344065390101678 178.5077224483309 892.5127271563324 0.6120269397508308 -235.0452525281 1244.2601311233736 -7.2763814936395494 
4.3100000000000005 190.324168096093 -143.58293224867944 -3.306880996048909 342.89732823147267 -244.2440945829773 3.711270320216283 483.02644927577325 -379.1542154742535 4.180657709016127 523.7624440699298 -487.830840416735 7.189014973720462 61.57177848548018 369.1127585874211 3.742129239591907 141.87885752625425 750.225737311709 0.22248972341373277 176.48343838647602 789.203289251314 0.31298729824260646 -232.1610379099514 1149.0393302424802 -7.322486287529224 
4.32 190.83065620329583 -140.18873119171954 -3.272561486962307 344.23447088015416 -237.2471772454559 3.715124702910196 484.7777967758561 -371.79540820340685 4.182436211939372 521.4607179094684 -476.81622750624956 7.11535730285904 40.84226189456791 310.062120724932 3.127404819741836 126.45689960783517 649.0455413749759 0.5330109966829829 173.6019338028737 682.016758385702 0.04693755018571635 -227.97561975025675 1053.8916553517524 -7.415800261779458 
4.33 191.1607574212315 -137.37552768318912 -3.2442354966581015 345.4423950702403 -231.2644206162632 3.7216591170799287 486.4942513155874 -365.5231388293021 4.181661413042129 519.207048577667 -466.7529560332067 7.040578029637981 26.046157673604007 252.86344727436042 2.542013479452571 115.82238007811026 547.4868763487774 0.7619328861916521 169.4546121123655 572.0413330441173 -0.1994984509426622 -222.55256688662973 958.7584818239643 -7.54556937183916 
4.34 191.36680739699509 -135.12616295011205 -3.221647191635206 346.5629761913851 -226.29713641043267 3.730153194132275 488.16185386950553 -360.3614086487381 4.1784801405452825 517.0138399719675 -457.64129792290163 6.964342365069972 15.825053302087827 197.25593420929806 1.9788970638460446 108.81072396243626 446.01448756996496 0.9277004177336591 163.7988436079065 460.011602467965 -0.435692839520422 -215.8757405970218 863.5525949038257 -7.7064995902571996 
4.3500000000000005 191.48864184835546 -133.42582820072235 -3.2046000444573877 347.62736284469116 -222.3427678518204 3.7400535389800544 489.7646161688545 -356.3279356976651 4.172957840867744 514.8939419275242 -449.482507424506 6.886351995024973 9.023446099507806 143.0229373634893 1.4330730334403619 104.42876666804213 344.9479210738078 1.0455275845577217 156.45991735178487 346.47029046060084 -0.6687600132009529 -207.87517174967675 768.1649464661189 -7.89629484257141 
4.36 191.55527039341175 -132.26181020125267 -3.1929407448831375 348.6573773755662 -219.39606819514088 3.7509481723789557 491.2849144064131 -353.4355320818593 4.1650959146650814 512.8611099268974 -442.27904405034457 6.806322582422258 4.623225209172977 89.95779860609231 0.9007652158840924 101.79714285560907 244.51227774395468 1.128643513534458 147.2791973072742 231.86962603571578 -0.9045093214910452 -198.44162386299837 672.4628022963433 -8.114279921849487 
4.37 191.58603073532194 -131.6234973245576 -3.1865501978247637 349.66646492657037 -217.44987025274986 3.7625508659743714 492.70349551902814 -351.6926342271962 4.154841949060024 510.93034408671423 -436.0348366169008 6.7239722043615595 1.702538390702813 37.84439784337399 0.3788267526366172 100.11508902607206 144.8709391105631 1.1890750790920794 136.08623366993666 116.64297478902742 -1.1479520516255763 -187.4370767959455 576.283840222867 -8.360525187571149 
4.38 191.59139899643705 -131.50253950224572 -3.1853394288625845 350.6603533536025 -216.4955884898515 3.774691999618668 493.99928470508144 -351.1031933897251 4.142096361077615 509.1181236796678 -430.75561738686037 6.639017319870416 -0.5933781314409543 -13.555274593334806 -0.1356825585313043 98.63648072980955 46.146977306134424 1.2381980387503362 122.68609055664587 1.2632245439924947 -1.4035314188779489 -174.70585634637797 479.428314217869 -8.635180073022212 
4.39 191.57353620770908 -131.89312314732504 -3.1892493503167456 351.63750252172713 -216.52355375005035 3.787314399159859 495.1491302777593 -351.666004905289 4.126717756978191 507.4425085454775 -426.44933681448964 6.551175105537723 -3.076790741065953 -64.51267721201326 -0.6458600593216396 96.65085697285498 -51.56472473762486 1.2872024595056972 106.85940944424428 -113.70198513574506 -1.6751587691031409 -160.09095308348643 381.6511361163522 -8.937842597045979 
4.4 191.52658899344124 -132.79238329197554 -3.1982542285948066 352.58937012863265 -217.52327674754542 3.8004738837185177 496.12761557211036 -353.3734707757095 4.108528722693473 505.9230277673785 -423.12664583212546 6.460172445557907 -6.542902935504803 -115.34976506991124 -1.1553518027173135 93.4649762184026 -148.1957871588634 1.347588096187514 88.3760948960761 -227.53114233755235 -1.9660953216898847 -143.46142008099758 282.65700486092135 -9.266840118147089 
4.41 191.43670828779707 -134.20104699781345 -3.2123696281964134 353.5004748644357 -219.48376360727445 3.8143454212560375 496.90708624935274 -356.2097280799718 4.087323496659073 504.5802041419778 -420.8013869562 6.36576301437776 -11.801946866797234 -166.4698658768164 -1.6688769335911424 88.37960557061915 -243.71748705370695 1.4318139916149066 67.02516692700014 -339.28029154433426 -2.2786952429051075 -124.75961122876602 182.10501166351554 -9.618312238625332 
4.42 191.28167859129903 -136.12450528971937 -3.2316668859403412 354.3481651150665 -222.39407228607556 3.829237229702997 497.4580651788388 -360.14802305484164 4.062878896824884 503.4344528259256 -419.4909409122805 6.267754970373055 -19.72696058665985 -218.41519490743053 -2.1930424150081977 80.65141110583252 -338.1778047383036 1.554272285808572 42.662362271977436 -447.699823237471 -2.6140103081905397 -104.08194433551257 79.63600524684402 -9.984986957050268 
4.43 191.02992537973805 -138.5746769074836 -3.2562982224245443 355.101843294156 -226.2444241437605 3.8456172633016545 497.75021362113426 -365.14715228140506 4.034969994038442 502.5039180453114 -419.2160816713449 6.166052923693446 -31.33427435727834 -271.9722194652254 -2.737713003769827 69.41631502932466 -431.7790706542263 1.7328439361626635 15.269522793654376 -551.129520745482 -2.9712254011280597 -81.81513736195478 -25.050206155504384 -10.354526260971934 
4.44 190.6384218742829 -141.57330467278985 -3.2865401477707423 355.72101153392407 -231.0284114974463 3.8641596838895618 497.75383567752607 -371.1466870923766 4.003392828746487 501.80052622558736 -419.9995976970391 6.060719332187228 -47.93113529274484 -328.36021289438077 -3.3184005656674342 53.51558414385292 -525.0259406330414 1.9914110802188127 -15.005044320858252 -647.3561380653387 -3.3467639346395077 -58.86458996935411 -132.01241307407383 -10.707251446035151 
4.45 190.04851217002482 -145.15776895646948 -3.322868964320019 356.15053018931604 -236.74723510356017 3.8858229175626833 497.44132104580166 -378.0604313617307 3.96800015249514 501.3230399731985 -421.8621169597734 5.9520634069888 -71.40110999333736 -389.55605715407006 -3.960455026551372 31.073801805790918 -618.9937142817246 2.3636999171140327 -47.926583036966434 -733.3918892081795 -3.732369581866413 -37.04039637322591 -240.66355074749694 -11.012796126172347 
4.46 189.17765373153492 -149.39103208066567 -3.3660914345608623 356.30894266272645 -243.41750438337556 3.911971378745873 496.78609482593976 -385.7668897507506 3.9287710035684698 501.04498598089026 -424.81180063318385 5.8407737743375945 -104.76488208778825 -458.79491986266953 -4.706043550693842 -1.5673064959505965 -715.7823591552377 2.897837866729856 -83.67084300239935 -805.0754588020053 -4.109474769183623 -19.72373159133654 -348.8871069110335 -11.22433760063589 
4.47 187.90334927814223 -154.37679162128433 -3.417557438954694 356.05910630058077 -251.08446674209614 3.9445232950354057 495.751431454816 -394.09426442004315 3.885989677161099 500.8937185420996 -428.8206527459558 5.7281350931559825 -153.20795331592436 -541.0067045297664 -5.622818966541328 -52.57139825623462 -819.108066858076 3.654534900517001 -124.5700787315749 -856.3645998368174 -4.430247566807807 -13.005470324778694 -451.115853448534 -11.266640147650081 
4.48 186.03516466943088 -160.271941945924 -3.479408150324403 355.13537920969765 -259.8384188407607 3.9859150988426704 494.2478006168607 -402.79816294224327 3.840789230900735 500.715879661982 -433.7729581730267 5.616421829103797 -225.2228034602525 -641.147267562926 -6.795550970314083 -140.9063947010913 -933.9447586283915 4.660065350269697 -180.10229158505055 -878.8518796572363 -4.556487509781249 -27.119678711199935 -534.6018590784778 -11.011961900929698 
4.49 183.29056684852517 -167.23910474362805 -3.5543083484985263 352.9944820521832 -269.80152807826795 4.037864815911692 492.0176911186176 -411.55362409586013 3.7966792038715074 500.23982831842915 -439.37528968892286 5.509524113610414 -329.07640109322716 -751.5498066656656 -8.204379255342898 -303.2328660738996 -1059.2524842158346 5.683031190086592 -275.6338323280454 -866.8734834419854 -4.1276529977418575 -74.19511629748631 -577.0219281566801 -10.271593914830634 
4.5 179.38589730996225 -175.18044003514012 -3.642830893242433 348.73322729089057 -280.96827987618883 4.096889307187285 488.49922096096685 -420.0828058683919 3.7617643382840176 499.1334301572774 -445.13424838620193 5.4128061739606 -451.78691787859054 -824.5620464014737 -9.402201803467767 -562.7736303954231 -1167.1802314904978 5.902666053845968 -439.4250399519741 -840.533404026375 -2.672122256795089 -149.38194550128446 -568.0114830475003 -9.00988649896451 
4.51 174.33278821452365 -183.42921915761005 -3.739603477535247 341.63718990647965 -292.9542395549147 4.151132208695056 483.1000313714726 -428.4792855333682 3.74571690394889 497.27411341815184 -450.6959561861631 5.329472995151314 -552.4189426804331 -810.9252149928543 -9.812066003359334 -852.3771765605042 -1220.2916048951238 4.7432678555705845 -640.772819423913 -846.9321831307261 -0.49643205166596466 -218.93214157458164 -546.8406522358553 -7.700923542469427 
4.5200000000000005 168.46949054359055 -191.19531934564657 -3.8369509918288824 331.87278706174465 -305.2296050801712 4.189157088347517 475.76017562442007 -437.1767701851252 3.751345786270555 494.8327331335706 -456.1592823282773 5.257418875048825 -614.3159447278924 -736.250394446672 -9.588788887387956 -1088.9786052838276 -1230.4091289599473 2.7948418844326577 -821.4003883597023 -898.9553196230029 1.5604608987638073 -266.04038088314024 -550.4445957905498 -6.785068280573756 
4.53 162.14760535499366 -198.08919904111568 -3.930522180905715 320.0767350027961 -317.5181467622462 4.206380193212992 466.7811287204836 -446.5546423228822 3.775575053945554 491.998635511965 -461.7762517843089 5.192371113129918 -645.6428223583611 -641.0988503567439 -9.098694356837846 -1260.464809320452 -1226.5775124524578 0.6358875086659719 -970.0453705807412 -980.0921235341266 3.222126001258408 -299.4823902254884 -575.2837445101928 -6.289063298798408 
4.54 155.6404269631676 -204.00557660947717 -4.018497632112282 306.8340673930913 -329.76064866730746 4.2016895786386765 456.41598312947264 -456.82841096529035 3.814697064277057 488.8539545638965 -467.6891253646744 5.130364872953458 -651.597869319696 -542.063793642553 -8.475924372478898 -1380.5625166728023 -1222.2141687582218 -1.5828304497267527 -1101.7476340834432 -1076.3101327872216 4.555392915660517 -329.52712395971116 -607.5371224750612 -6.179257145272384 
4.55 149.20461114266018 -208.9322692368092 -4.099570450658533 292.6025114157529 -341.9657745656409 4.174522443751369 444.738505870879 -468.097477148895 3.8658192145536425 485.39749786846454 -473.9180082492327 5.067237250465669 -630.7761542563721 -443.51290698578487 -7.710915999031109 -1459.3441695863419 -1218.5946807867067 -3.860822888287447 -1235.7393861925752 -1177.407199502507 5.626032589818996 -362.66106592092035 -637.2880835228502 -6.538466147641518 
4.5600000000000005 143.1271273096524 -212.88426164827965 -4.172080509252927 277.77000898231296 -354.1125890553705 4.124346675171107 431.63099453178745 -480.3490708437375 3.926248352015734 481.57836150597166 -480.4129282261532 4.997357990402065 -579.4260779527676 -347.56815947736163 -6.756761097552231 -1501.2702039106412 -1208.719211251632 -6.17266155607743 -1390.6315750173 -1269.9176850715162 6.402437149737831 -402.38435561943794 -660.7535037216976 -7.56995516996476 
4.57 137.71707731623894 -215.9055979706866 -4.234055832205963 262.68576045148774 -366.0715553350482 4.0514021192522565 416.81159303788667 -493.3921348516071 3.9924887927354646 477.3280726007807 -487.1282266331911 4.912868561971505 -498.19198293124714 -258.3095794331604 -5.611765236392214 -1510.863424203039 -1178.169610694581 -8.380561516790038 -1579.2480624260922 -1330.9970216386905 6.766089866846492 -448.46378580614015 -683.1386660532195 -9.483907176272908 
4.58 133.22493794396024 -218.09411720708687 -4.284029955224809 247.62350461005263 -377.5521752764034 3.9578786410273743 399.9419629234302 -506.7616386958462 4.059904168945386 472.602507764661 -494.12174536802775 4.8047855590852615 -398.80506184773634 -182.1089033223754 -4.384166169576105 -1499.4668138014856 -1110.828743559106 -10.247100587798943 -1798.3336635579947 -1330.0576263259716 6.637263309996754 -496.52263899206474 -719.390429592366 -12.25283875729368 
4.59 129.73204812251896 -219.60941642276447 -4.32210640801707 232.70911925129965 -388.1410249451719 3.8482838771972347 380.82072898117207 -519.7007480089873 4.123926548823235 467.40464603683256 -501.61732286923694 4.666161243869381 -302.0663575497829 -124.26565038026047 -3.266282844883056 -1484.0969704643035 -999.8374733799492 -11.570644129584027 -2024.290324475266 -1241.9947115986417 6.121085710954551 -542.7396796042505 -785.6653008727852 -15.515061624201023 
4.6000000000000005 127.10460565970843 -220.64716117319895 -4.3503568926817024 217.9103825649142 -397.42455365705644 3.728612758062428 359.551775397671 -531.2843812654844 4.181844102140678 461.7445015849443 -509.9593563967382 4.494300905218851 -228.85146503721458 -86.67168477309501 -2.4471406578092356 -1477.7237084211638 -851.9105907290335 -12.25110550897823 -2221.461505490913 -1059.5268750061393 5.460101379243755 -590.1662380626722 -888.8639305401654 -18.83914396025333 
4.61 125.02392515297844 -221.4089171103007 -4.372514745357772 203.11364692585343 -405.11553427180144 3.6055925841602856 336.61676789011796 -540.6227784478565 4.233489355299085 455.564298992814 -519.5059492293631 4.290047801555886 -194.64642719755716 -68.82607786151814 -2.0645643757109067 -1483.3052279021654 -685.1402325840781 -12.233586014291609 -2351.2368250620093 -797.1986035741603 4.906236298722347 -648.805409838304 -1025.2166088463316 -21.97044640630661 
4.62 123.05978513503449 -222.08057587718062 -4.39327318037842 188.2276749896737 -411.14823734310875 3.4863324288936086 312.86370770185323 -547.0729407780669 4.281054303414439 448.68570876722254 -530.5372817819286 4.055605282859733 -205.62675551310872 -67.9408053378948 -2.1656018935340224 -1493.571631523707 -524.519034113658 -11.499789393085038 -2380.4054196586326 -488.4097402770014 4.675723452420073 -732.3579179771385 -1183.5371102334232 -24.896522012597213 
4.63 120.77363988664389 -222.80564725064062 -4.417257475959302 173.2800951434164 -415.7009081065273 3.377987103502902 289.42417131472513 -550.3660731390896 4.328571472888352 440.7756073424579 -543.2010021986503 3.7920537825865144 -257.8247718977328 -78.38127601370438 -2.6947585686592883 -1492.1594345995343 -392.00240006166547 -10.044447983544444 -2284.8004392209245 -171.94771142936278 4.910202464511046 -858.7457725247775 -1349.1056567491412 -27.84460363080759 
4.64 117.790668455716 -223.66216501972605 -4.4482937683164465 158.51012168125206 -419.1211902666913 3.288276677081566 267.67569591742074 -550.6103399536291 4.380710671492635 431.2725573600442 -557.4864122436608 3.497748688919363 -343.93565493841817 -93.00411110599595 -3.562885058776235 -1452.5769507950818 -298.98979862016245 -7.730068265287235 -2036.124523068858 114.03750325556246 5.563304646242058 -1057.185308148184 -1504.4078604581077 -31.057826509291765 
4.65 113.80204948998964 -224.65324299151723 -4.489395708628 144.47801544256086 -421.81010219342335 3.227307465396522 249.33241573267992 -548.416647658474 4.439269373210732 419.26247407910495 -573.1604573240147 3.1718653676982393 -457.413315301332 -103.72509639429438 -4.690264775435849 -1339.1725187019028 -243.9122604528904 -4.259095151851423 -1601.649870034355 297.48075669844957 6.000982604897968 -1364.202621221264 -1620.496631598442 -33.89389068543241 
4.66 108.62282992099546 -225.68472447546336 -4.5422111922507975 131.96055527923474 -424.03505536451104 3.2056561473315552 236.00282909107915 -545.4255370189131 4.494717967831108 403.7524264029016 -589.6489107240092 2.829397382067809 -575.7606040174101 -98.93861848409723 -5.841995578276678 -1160.4381129653577 -198.44926782995606 -0.08935234347830032 -1068.2057194012468 258.30520159118544 4.683788087087558 -1735.4534690107969 -1665.1511551895544 -33.95816445480582 
4.67 102.40111180050812 -226.55364740692974 -4.605042545242772 121.15827397656808 -425.6540536392991 3.2221108590323206 227.46832919188668 -543.8667915614878 4.525943435893806 384.8848400397746 -606.3199732437772 2.5029317630110755 -661.3390924778873 -71.26634465909885 -6.651678638663997 -1010.8827831327725 -117.37308816521443 3.1280885238117424 -674.2605974563951 39.39834257001905 1.3393297907021675 -2014.3705062733018 -1667.376410057179 -31.08029880651629 
4.68 95.5390125166274 -227.0550424647544 -4.6738600509065 111.55725708688679 -426.23797370760775 3.263557859298937 221.86792417449502 -544.6702116773668 4.519443118799986 363.8871653376002 -623.0257321130124 2.2087544218274338 -704.3481057497453 -27.151214955537533 -7.0487122408771015 -914.7782973039814 6.238862449615464 4.976144632582662 -471.9517419200461 -194.7220498105786 -2.6644648612155506 -2169.1283214544624 -1676.5903718981563 -27.814689146261273 
4.69 88.44078818321296 -227.07655149653132 -4.7448575305538725 102.83801851112689 -425.45507245624754 3.3189562538330577 217.62536825614288 -547.6155079477944 4.472811610794686 341.7246736462105 -639.9065918641716 1.9453882851075168 -709.2722217637978 23.03713658614223 -7.096462458351935 -826.6474598464437 152.17010884939654 6.013304961822624 -392.21802105643945 -386.38265238818457 -6.636021708807007 -2256.1973007116626 -1701.9555310534395 -24.890097194151497 
4.7 81.4716428803629 -226.60611377078564 -4.814721790561592 95.1282133889142 -423.1918144195595 3.382640185978459 213.7657107000041 -552.2302778524834 4.387402268317436 318.85258621644795 -657.103692364179 1.7113608657603345 -678.5911735031511 69.68556089370293 -6.821598479488699 -707.790969208982 299.00922031135724 6.687252679971434 -390.65402125171346 -527.4670411404792 -10.405837482383626 -2315.903420500969 -1738.986511064503 -21.838663123809688 
4.71 74.9967408276768 -225.72658384169864 -4.880077074015259 88.86912808481934 -419.5390363643845 3.452189723574796 209.61630219204898 -557.9602276821128 4.265612517780084 295.42036510198807 -674.7063520909848 1.5113019152012526 -609.3210209554272 103.1444810547676 -6.179893935581958 -533.1907625361071 426.3092033392186 7.198974669682442 -448.2590973205936 -607.141185801054 -13.89896553052872 -2371.229999367698 -1781.8403936154343 -17.982733579024007 
4.72 69.44523025543066 -224.62438755511263 -4.936683311724027 84.69568834844297 -414.82511319323186 3.525906374427856 204.6259927194548 -564.1343791468228 4.110698709777503 271.39552820753244 -692.7229594111825 1.356475998508767 -492.06090143132957 112.25525859517751 -5.047030550728954 -289.97657521044846 505.2390045013106 7.48763033716528 -558.5065811958432 -616.0798244483649 -17.00729338398687 -2435.8745372193434 -1819.0321637510642 -12.706728778903292 
4.73 65.34441279784623 -223.5972014463599 -4.978961530038384 83.26935694264269 -409.7333074202384 3.6001735187137824 198.26483997877992 -570.0949422690599 3.927234102857943 246.6665630784491 -710.9943330428968 1.2628999387107438 -318.5885299536908 86.99749306757434 -3.3025325920908624 12.185386123238153 494.57387528522 7.241839617693236 -723.3802616160503 -570.4493602051994 -19.59060762896548 -2510.8065720878794 -1828.053187694026 -5.73310954628922 
4.74 63.2548702647049 -223.0021410738462 -5.000688173893751 85.02350142655304 -405.3613030567854 3.667512013056418 189.94595850347656 -575.5467085828408 3.7206273417112095 221.19356205704784 -729.0763343430522 1.2465065124498933 -90.59809524631443 26.867903469451015 -0.9449814336345963 339.75121225266207 356.11896502971246 6.023468857099167 -952.3367866901442 -526.8416621089841 -21.661341733503995 -2581.322055111561 -1774.0552118153519 2.6356697665436477 
4.75 63.721936369283114 -223.13941888961662 -4.9958199461586625 90.03546970920985 -403.13663918564697 3.7153442270792096 178.943646443124 -580.9362622228144 3.4952115743866115 195.1230865859959 -746.07149584403 1.3176608938605174 195.27333263860223 -56.87778547292513 2.0338819267600603 658.0686585817923 59.13699321298234 3.185276371734712 -1263.1162834743798 -575.8989181114187 -23.330637518920398 -2627.069488830201 -1597.178374980472 11.563696919395529 
4.76 67.4084804600728 -224.13724633963878 -4.957625653009772 97.9317512756434 -404.79184808351977 3.721586310573432 164.4767331976977 -587.7465628816849 3.259295428106366 168.7910474483774 -760.3495555564932 1.4697862582555894 551.7525466191523 -138.08940115049052 5.687702131886043 895.5026728859885 -412.45353969722504 -2.4866807379443183 -1627.4428081052201 -822.4687957928811 -23.31071694645842 -2631.924426354392 -1229.0311507412764 17.879301459972805 
4.7700000000000005 74.77403501060056 -225.68862588200315 -4.8823362488508195 107.256994503455 -411.1964589407614 3.6582309356195104 146.80637396244703 -597.658963126662 3.042966662975824 142.5975993155255 -770.6273617762387 1.6473991492266833 916.6637626108993 -157.30182754886752 9.300625347975142 939.4995342701775 -822.3932438765912 -10.279974435184497 -1880.8491367167148 -1139.5593506411894 -19.35928522053904 -2603.570663378288 -856.5406603064445 16.388396446060973 
4.78 85.79561308329352 -226.95555986450714 -4.77133771183963 116.39000788381303 -419.8881589001123 3.5150735233207158 127.05568930829939 -609.6035576611455 2.880432302256306 116.77269406831529 -778.2260214059246 1.7832931547404431 1302.6930921633214 -76.88117872172967 13.049597725644228 876.5659547236421 -831.2405276889568 -18.568241859269968 -2078.2620271121423 -1181.0504809859985 -12.6903958525109 -2557.2338868630054 -692.2062090510269 10.373573437257729 
4.79 101.2190906216096 -226.67392373764952 -4.616923862802271 124.11684111118305 -425.3213510435738 3.27565116198435 104.87924490555855 -618.9599407344913 2.8094881188694405 91.64869747741217 -784.5733571842302 1.8368910287760358 1771.2028248849113 169.6036318320851 17.793045941633274 567.3197272602871 -62.03486780783703 -30.020212348321554 -2358.5844794420495 -480.2386917003877 0.520244190689114 -2447.943552256306 -534.960816154089 -1.9491487181940947 
4.8 117.06092864766067 -223.85654103343063 -4.455845621946869 123.3040141470671 -418.7368361526592 2.949098368007802 82.65641245973426 -614.5475454037093 2.9247284771290976 68.19256811222215 -785.5372519529936 1.6666802309593909 1031.5445865473657 270.59855968765487 10.664463486459233 -861.7369572360423 1111.2680363413544 -29.79863879950774 -1833.2889185739564 1250.9758417262926 20.00123092977745 -2256.271588031793 592.067122505316 -32.40408771453923 
4.8100000000000005 121.22697407075401 -222.66665422804883 -4.412515837381123 110.842539423518 -409.8885504809581 2.7309012212462442 67.86278190679424 -601.5263608062404 3.111033682027026 46.06371276347104 -772.725750976522 1.3135424553835575 -1.2878818317433791 -0.39820953313364293 -0.013480394818717392 -1405.6698647577507 610.1858162883042 -15.303504005444918 -1301.4501970336285 1175.0917493554218 15.080178458164562 -2177.9060547318895 1756.1452259898633 -33.4582570385034 
4.82 119.54751409485611 -223.16985178893106 -4.430048299656014 96.82478929205627 -405.4736674116317 2.611246863108967 54.88175684159881 -591.3629296724627 3.2281018536743322 24.54832875113568 -753.5060852741896 1.0133438774069976 -281.1232261662343 -81.55111061088209 -2.927129172618724 -1384.9427350107624 319.3117468129651 -9.537045717038216 -1318.684190266691 878.8209046341841 8.922916302895255 -2128.033936581781 2014.6498330710533 -27.165434468866202 
4.83 116.11734840175005 -224.09915785213187 -4.465588383924653 83.16566026182683 -402.9672283988168 2.530430490265269 41.336404846760715 -583.6485611455973 3.2977536610272318 3.4681810742524526 -733.1617162765439 0.7595669828826428 -392.77111983797244 -98.95345524688317 -4.050443665625501 -1348.8940752270407 196.805629119306 -6.878686499234124 -1392.216376425659 673.3931306142687 5.264353958287874 -2088.8584161206945 2036.4772289484852 -23.983279306545707 
4.84 111.83693126252076 -225.07813775921434 -4.509501333169633 69.81024976793572 -401.3473724635884 2.470597886004367 27.01861831508723 -577.7708627528446 3.336676799573958 -17.234867933861263 -712.9884545070975 0.5279813367386276 -458.8343155542011 -94.3905278427449 -4.684426334958386 -1323.5191626335352 133.41337365589064 -5.181929218340601 -1472.2122157208514 506.42140996683446 2.6212972240797856 -2051.632215922126 1991.6746979134748 -22.540475533780178 
4.8500000000000005 107.0047338082863 -225.94914012114344 -4.558606956593357 56.67916393101791 -400.2075160881494 2.425512952584202 11.868560789067464 -573.4519477072373 3.3514560321317535 -37.55640528360367 -693.4208872630535 0.30557329680780976 -505.21929350828896 -78.31195167962366 -5.112526736447501 -1303.040072873383 97.98493269072704 -3.8786761777838317 -1559.3246716901288 360.32925189406546 0.3713157664143449 -2012.049868861088 1918.3475762757064 -22.06569789835982 
4.86 101.77122510095617 -226.61950733623294 -4.611375760265341 43.750056001457075 -399.3331498469404 2.392392621347393 -4.204438852228288 -570.5052236236644 3.3444901843777886 -57.46036987909476 -674.6809463502976 0.08462666219766003 -539.8737647612778 -54.7206312648122 -5.4263987078317895 -1282.4291014217774 79.07354344138761 -2.767989372420981 -1657.3419447478343 232.15548360142787 -1.758382746644984 -1967.8636966109286 1826.9439779957395 -22.208055675943935 
4.87 96.23497805371414 -227.0257864596001 -4.66689423505578 31.04284178758926 -398.59048579865316 2.369828840063537 -21.321605312319846 -568.7375303526313 3.316235009312432 -76.89547514831358 -656.9351711485125 -0.14001420636670614 -566.1823613540217 -25.776108348842843 -5.667688012497714 -1258.1748454629558 70.87316657820219 -1.7554532593662986 -1768.232732246481 125.50194517152649 -3.9018293628455583 -1918.2745684203412 1719.4900550403784 -22.77994404010746 
